"""siteid""","""sitename""","""itemid""","""itemname""","""itemengname""","""itemunit""","""monitordate""","""concentration"""
46,臺南,143,小時風速值,WS_HR,m/sec,2023-10-29,0.6
46,臺南,38,相對濕度,RH,%,2023-10-29,70
46,臺南,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,22.1
46,臺南,31,甲烷,CH4,ppm,2023-10-29,2.18
46,臺南,14,溫度,AMB_TEMP,℃,2023-10-29,26.9
46,臺南,10,風速,WIND_SPEED,m/sec,2023-10-29,0.9
46,臺南,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-29,0.1
46,臺南,8,總碳氫化物,THC,ppm,2023-10-29,2.27
46,臺南,7,二氧化氮,NO2,ppb,2023-10-29,9.5
46,臺南,6,一氧化氮,NO,ppb,2023-10-29,0.7
46,臺南,5,氮氧化物,NOx,ppb,2023-10-29,10.2
46,臺南,4,懸浮微粒,PM10,μg/m3,2023-10-29,38
46,臺南,3,臭氧,O3,ppb,2023-10-29,41.8
46,臺南,2,一氧化碳,CO,ppm,2023-10-29,0.3
46,臺南,1,二氧化硫,SO2,ppb,2023-10-29,1
45,安南,143,小時風速值,WS_HR,m/sec,2023-10-29,1.2
45,安南,38,相對濕度,RH,%,2023-10-29,70
45,安南,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,19.3
45,安南,14,溫度,AMB_TEMP,℃,2023-10-29,26.3
45,安南,10,風速,WIND_SPEED,m/sec,2023-10-29,1.4
45,安南,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-29,0.05
45,安南,8,總碳氫化物,THC,ppm,2023-10-29,2.25
45,安南,7,二氧化氮,NO2,ppb,2023-10-29,7.8
45,安南,6,一氧化氮,NO,ppb,2023-10-29,0.6
45,安南,5,氮氧化物,NOx,ppb,2023-10-29,8.5
45,安南,4,懸浮微粒,PM10,μg/m3,2023-10-29,40
45,安南,3,臭氧,O3,ppb,2023-10-29,39.4
45,安南,2,一氧化碳,CO,ppm,2023-10-29,0.3
45,安南,1,二氧化硫,SO2,ppb,2023-10-29,1.3
44,善化,143,小時風速值,WS_HR,m/sec,2023-10-29,1.4
44,善化,38,相對濕度,RH,%,2023-10-29,78
44,善化,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,21.8
44,善化,14,溫度,AMB_TEMP,℃,2023-10-29,25.3
44,善化,10,風速,WIND_SPEED,m/sec,2023-10-29,1.7
44,善化,7,二氧化氮,NO2,ppb,2023-10-29,7.3
44,善化,6,一氧化氮,NO,ppb,2023-10-29,1.4
44,善化,5,氮氧化物,NOx,ppb,2023-10-29,8.8
44,善化,4,懸浮微粒,PM10,μg/m3,2023-10-29,43
44,善化,3,臭氧,O3,ppb,2023-10-29,37.4
44,善化,2,一氧化碳,CO,ppm,2023-10-29,0.27
44,善化,1,二氧化硫,SO2,ppb,2023-10-29,1.5
43,新營,143,小時風速值,WS_HR,m/sec,2023-10-29,1.1
43,新營,38,相對濕度,RH,%,2023-10-29,75
43,新營,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,18.9
43,新營,31,甲烷,CH4,ppm,2023-10-29,2.25
43,新營,14,溫度,AMB_TEMP,℃,2023-10-29,25.9
43,新營,10,風速,WIND_SPEED,m/sec,2023-10-29,1.4
43,新營,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-29,0.05
43,新營,8,總碳氫化物,THC,ppm,2023-10-29,2.29
43,新營,7,二氧化氮,NO2,ppb,2023-10-29,9.7
43,新營,6,一氧化氮,NO,ppb,2023-10-29,1.2
43,新營,5,氮氧化物,NOx,ppb,2023-10-29,11.1
43,新營,4,懸浮微粒,PM10,μg/m3,2023-10-29,40
43,新營,3,臭氧,O3,ppb,2023-10-29,37.4
43,新營,2,一氧化碳,CO,ppm,2023-10-29,0.33
43,新營,1,二氧化硫,SO2,ppb,2023-10-29,2.6
42,嘉義,143,小時風速值,WS_HR,m/sec,2023-10-29,1.2
42,嘉義,38,相對濕度,RH,%,2023-10-29,75
42,嘉義,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,25.1
42,嘉義,31,甲烷,CH4,ppm,2023-10-29,2.13
42,嘉義,14,溫度,AMB_TEMP,℃,2023-10-29,25.7
42,嘉義,10,風速,WIND_SPEED,m/sec,2023-10-29,1.4
42,嘉義,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-29,0.08
42,嘉義,8,總碳氫化物,THC,ppm,2023-10-29,2.22
42,嘉義,7,二氧化氮,NO2,ppb,2023-10-29,10.5
42,嘉義,6,一氧化氮,NO,ppb,2023-10-29,1.5
42,嘉義,5,氮氧化物,NOx,ppb,2023-10-29,12.1
42,嘉義,4,懸浮微粒,PM10,μg/m3,2023-10-29,43
42,嘉義,3,臭氧,O3,ppb,2023-10-29,37.8
42,嘉義,2,一氧化碳,CO,ppm,2023-10-29,0.38
42,嘉義,1,二氧化硫,SO2,ppb,2023-10-29,2.6
41,臺西,143,小時風速值,WS_HR,m/sec,2023-10-29,3.4
41,臺西,38,相對濕度,RH,%,2023-10-29,77
41,臺西,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,11.7
41,臺西,31,甲烷,CH4,ppm,2023-10-29,2.21
41,臺西,14,溫度,AMB_TEMP,℃,2023-10-29,25.1
41,臺西,10,風速,WIND_SPEED,m/sec,2023-10-29,3.6
41,臺西,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-29,0.03
41,臺西,8,總碳氫化物,THC,ppm,2023-10-29,2.25
41,臺西,7,二氧化氮,NO2,ppb,2023-10-29,6.9
41,臺西,6,一氧化氮,NO,ppb,2023-10-29,1.7
41,臺西,5,氮氧化物,NOx,ppb,2023-10-29,8.6
41,臺西,4,懸浮微粒,PM10,μg/m3,2023-10-29,34
41,臺西,3,臭氧,O3,ppb,2023-10-29,39.6
41,臺西,2,一氧化碳,CO,ppm,2023-10-29,0.26
41,臺西,1,二氧化硫,SO2,ppb,2023-10-29,1.7
40,朴子,143,小時風速值,WS_HR,m/sec,2023-10-29,1
40,朴子,38,相對濕度,RH,%,2023-10-29,75
40,朴子,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,17.2
40,朴子,14,溫度,AMB_TEMP,℃,2023-10-29,25.4
40,朴子,10,風速,WIND_SPEED,m/sec,2023-10-29,1.1
40,朴子,7,二氧化氮,NO2,ppb,2023-10-29,8.6
40,朴子,6,一氧化氮,NO,ppb,2023-10-29,1
40,朴子,5,氮氧化物,NOx,ppb,2023-10-29,9.7
40,朴子,4,懸浮微粒,PM10,μg/m3,2023-10-29,37
40,朴子,3,臭氧,O3,ppb,2023-10-29,39.4
40,朴子,2,一氧化碳,CO,ppm,2023-10-29,0.31
40,朴子,1,二氧化硫,SO2,ppb,2023-10-29,2.9
39,新港,143,小時風速值,WS_HR,m/sec,2023-10-29,1.3
39,新港,38,相對濕度,RH,%,2023-10-29,71
39,新港,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,23.5
39,新港,14,溫度,AMB_TEMP,℃,2023-10-29,25.4
39,新港,10,風速,WIND_SPEED,m/sec,2023-10-29,1.6
39,新港,7,二氧化氮,NO2,ppb,2023-10-29,9.2
39,新港,6,一氧化氮,NO,ppb,2023-10-29,1.6
39,新港,5,氮氧化物,NOx,ppb,2023-10-29,10.9
39,新港,4,懸浮微粒,PM10,μg/m3,2023-10-29,47
39,新港,3,臭氧,O3,ppb,2023-10-29,36
39,新港,2,一氧化碳,CO,ppm,2023-10-29,0.34
39,新港,1,二氧化硫,SO2,ppb,2023-10-29,2.5
38,崙背,143,小時風速值,WS_HR,m/sec,2023-10-29,0.8
38,崙背,38,相對濕度,RH,%,2023-10-29,74
38,崙背,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,17
38,崙背,31,甲烷,CH4,ppm,2023-10-29,2.34
38,崙背,14,溫度,AMB_TEMP,℃,2023-10-29,25.4
38,崙背,10,風速,WIND_SPEED,m/sec,2023-10-29,1.2
38,崙背,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-29,0.02
38,崙背,8,總碳氫化物,THC,ppm,2023-10-29,2.37
38,崙背,7,二氧化氮,NO2,ppb,2023-10-29,8
38,崙背,6,一氧化氮,NO,ppb,2023-10-29,0.8
38,崙背,5,氮氧化物,NOx,ppb,2023-10-29,8.9
38,崙背,4,懸浮微粒,PM10,μg/m3,2023-10-29,39
38,崙背,3,臭氧,O3,ppb,2023-10-29,34
38,崙背,2,一氧化碳,CO,ppm,2023-10-29,0.31
38,崙背,1,二氧化硫,SO2,ppb,2023-10-29,2.4
37,斗六,143,小時風速值,WS_HR,m/sec,2023-10-29,0.8
37,斗六,38,相對濕度,RH,%,2023-10-29,76
37,斗六,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,21
37,斗六,31,甲烷,CH4,ppm,2023-10-29,2.16
37,斗六,14,溫度,AMB_TEMP,℃,2023-10-29,25.6
37,斗六,10,風速,WIND_SPEED,m/sec,2023-10-29,1
37,斗六,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-29,0.05
37,斗六,8,總碳氫化物,THC,ppm,2023-10-29,2.21
37,斗六,7,二氧化氮,NO2,ppb,2023-10-29,8.8
37,斗六,6,一氧化氮,NO,ppb,2023-10-29,1.4
37,斗六,5,氮氧化物,NOx,ppb,2023-10-29,10.3
37,斗六,4,懸浮微粒,PM10,μg/m3,2023-10-29,41
37,斗六,3,臭氧,O3,ppb,2023-10-29,35.1
37,斗六,2,一氧化碳,CO,ppm,2023-10-29,0.33
37,斗六,1,二氧化硫,SO2,ppb,2023-10-29,1.7
36,南投,143,小時風速值,WS_HR,m/sec,2023-10-29,0.8
36,南投,38,相對濕度,RH,%,2023-10-29,75
36,南投,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,23.1
36,南投,31,甲烷,CH4,ppm,2023-10-29,2.12
36,南投,14,溫度,AMB_TEMP,℃,2023-10-29,25.6
36,南投,10,風速,WIND_SPEED,m/sec,2023-10-29,1.1
36,南投,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-29,0.05
36,南投,8,總碳氫化物,THC,ppm,2023-10-29,2.18
36,南投,7,二氧化氮,NO2,ppb,2023-10-29,10.1
36,南投,6,一氧化氮,NO,ppb,2023-10-29,2
36,南投,5,氮氧化物,NOx,ppb,2023-10-29,12.2
36,南投,4,懸浮微粒,PM10,μg/m3,2023-10-29,37
36,南投,3,臭氧,O3,ppb,2023-10-29,28
36,南投,2,一氧化碳,CO,ppm,2023-10-29,0.35
36,南投,1,二氧化硫,SO2,ppb,2023-10-29,0.7
35,二林,143,小時風速值,WS_HR,m/sec,2023-10-29,0.2
35,二林,38,相對濕度,RH,%,2023-10-29,76
35,二林,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,17.6
35,二林,31,甲烷,CH4,ppm,2023-10-29,2.08
35,二林,14,溫度,AMB_TEMP,℃,2023-10-29,25.4
35,二林,10,風速,WIND_SPEED,m/sec,2023-10-29,0.3
35,二林,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-29,0.04
35,二林,8,總碳氫化物,THC,ppm,2023-10-29,2.12
35,二林,7,二氧化氮,NO2,ppb,2023-10-29,9.5
35,二林,6,一氧化氮,NO,ppb,2023-10-29,0.8
35,二林,5,氮氧化物,NOx,ppb,2023-10-29,10.4
35,二林,4,懸浮微粒,PM10,μg/m3,2023-10-29,36
35,二林,3,臭氧,O3,ppb,2023-10-29,36.5
35,二林,2,一氧化碳,CO,ppm,2023-10-29,0.32
35,二林,1,二氧化硫,SO2,ppb,2023-10-29,2.4
34,線西,143,小時風速值,WS_HR,m/sec,2023-10-29,3.2
34,線西,38,相對濕度,RH,%,2023-10-29,72
34,線西,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,6.4
34,線西,31,甲烷,CH4,ppm,2023-10-29,2
34,線西,14,溫度,AMB_TEMP,℃,2023-10-29,24.6
34,線西,10,風速,WIND_SPEED,m/sec,2023-10-29,3.3
34,線西,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-29,0.03
34,線西,8,總碳氫化物,THC,ppm,2023-10-29,2.04
34,線西,7,二氧化氮,NO2,ppb,2023-10-29,13.8
34,線西,6,一氧化氮,NO,ppb,2023-10-29,2.6
34,線西,5,氮氧化物,NOx,ppb,2023-10-29,16.4
34,線西,4,懸浮微粒,PM10,μg/m3,2023-10-29,30
34,線西,3,臭氧,O3,ppb,2023-10-29,31
34,線西,2,一氧化碳,CO,ppm,2023-10-29,0.28
34,線西,1,二氧化硫,SO2,ppb,2023-10-29,4.1
33,彰化,143,小時風速值,WS_HR,m/sec,2023-10-29,1.4
33,彰化,38,相對濕度,RH,%,2023-10-29,81
33,彰化,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,15
33,彰化,31,甲烷,CH4,ppm,2023-10-29,2.16
33,彰化,14,溫度,AMB_TEMP,℃,2023-10-29,24.6
33,彰化,10,風速,WIND_SPEED,m/sec,2023-10-29,1.6
33,彰化,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-29,0.09
33,彰化,8,總碳氫化物,THC,ppm,2023-10-29,2.25
33,彰化,7,二氧化氮,NO2,ppb,2023-10-29,11.4
33,彰化,6,一氧化氮,NO,ppb,2023-10-29,1.9
33,彰化,5,氮氧化物,NOx,ppb,2023-10-29,13.3
33,彰化,4,懸浮微粒,PM10,μg/m3,2023-10-29,30
33,彰化,3,臭氧,O3,ppb,2023-10-29,31.4
33,彰化,2,一氧化碳,CO,ppm,2023-10-29,0.35
33,彰化,1,二氧化硫,SO2,ppb,2023-10-29,1.3
32,西屯,143,小時風速值,WS_HR,m/sec,2023-10-29,1.3
32,西屯,38,相對濕度,RH,%,2023-10-29,78
32,西屯,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,19
32,西屯,31,甲烷,CH4,ppm,2023-10-29,2.13
32,西屯,14,溫度,AMB_TEMP,℃,2023-10-29,24.4
32,西屯,10,風速,WIND_SPEED,m/sec,2023-10-29,1.5
32,西屯,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-29,0.05
32,西屯,8,總碳氫化物,THC,ppm,2023-10-29,2.18
32,西屯,7,二氧化氮,NO2,ppb,2023-10-29,11.8
32,西屯,6,一氧化氮,NO,ppb,2023-10-29,3.4
32,西屯,5,氮氧化物,NOx,ppb,2023-10-29,15.3
32,西屯,4,懸浮微粒,PM10,μg/m3,2023-10-29,28
32,西屯,3,臭氧,O3,ppb,2023-10-29,26.8
32,西屯,2,一氧化碳,CO,ppm,2023-10-29,0.33
32,西屯,1,二氧化硫,SO2,ppb,2023-10-29,1.6
31,忠明,143,小時風速值,WS_HR,m/sec,2023-10-29,1
31,忠明,38,相對濕度,RH,%,2023-10-29,81
31,忠明,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,17.2
31,忠明,31,甲烷,CH4,ppm,2023-10-29,2.12
31,忠明,14,溫度,AMB_TEMP,℃,2023-10-29,24.1
31,忠明,10,風速,WIND_SPEED,m/sec,2023-10-29,1.3
31,忠明,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-29,0.1
31,忠明,8,總碳氫化物,THC,ppm,2023-10-29,2.22
31,忠明,7,二氧化氮,NO2,ppb,2023-10-29,13.6
31,忠明,6,一氧化氮,NO,ppb,2023-10-29,2.4
31,忠明,5,氮氧化物,NOx,ppb,2023-10-29,15.9
31,忠明,4,懸浮微粒,PM10,μg/m3,2023-10-29,28
31,忠明,3,臭氧,O3,ppb,2023-10-29,27.2
31,忠明,2,一氧化碳,CO,ppm,2023-10-29,0.38
31,忠明,1,二氧化硫,SO2,ppb,2023-10-29,1.5
30,大里,143,小時風速值,WS_HR,m/sec,2023-10-29,1
30,大里,38,相對濕度,RH,%,2023-10-29,82
30,大里,31,甲烷,CH4,ppm,2023-10-29,2.21
30,大里,14,溫度,AMB_TEMP,℃,2023-10-29,24.7
30,大里,10,風速,WIND_SPEED,m/sec,2023-10-29,1.3
30,大里,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-29,0.11
30,大里,8,總碳氫化物,THC,ppm,2023-10-29,2.31
30,大里,7,二氧化氮,NO2,ppb,2023-10-29,13.1
30,大里,6,一氧化氮,NO,ppb,2023-10-29,2.3
30,大里,5,氮氧化物,NOx,ppb,2023-10-29,15.5
30,大里,4,懸浮微粒,PM10,μg/m3,2023-10-29,30
30,大里,3,臭氧,O3,ppb,2023-10-29,26.3
30,大里,2,一氧化碳,CO,ppm,2023-10-29,0.41
30,大里,1,二氧化硫,SO2,ppb,2023-10-29,1.2
29,沙鹿,143,小時風速值,WS_HR,m/sec,2023-10-29,1
29,沙鹿,38,相對濕度,RH,%,2023-10-29,70
29,沙鹿,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,10.8
29,沙鹿,14,溫度,AMB_TEMP,℃,2023-10-29,24
29,沙鹿,10,風速,WIND_SPEED,m/sec,2023-10-29,2.7
29,沙鹿,7,二氧化氮,NO2,ppb,2023-10-29,8.5
29,沙鹿,6,一氧化氮,NO,ppb,2023-10-29,1.2
29,沙鹿,5,氮氧化物,NOx,ppb,2023-10-29,9.8
29,沙鹿,4,懸浮微粒,PM10,μg/m3,2023-10-29,25
29,沙鹿,3,臭氧,O3,ppb,2023-10-29,30.4
29,沙鹿,2,一氧化碳,CO,ppm,2023-10-29,0.28
29,沙鹿,1,二氧化硫,SO2,ppb,2023-10-29,1.4
28,豐原,143,小時風速值,WS_HR,m/sec,2023-10-29,0.8
28,豐原,38,相對濕度,RH,%,2023-10-29,82
28,豐原,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,21.2
28,豐原,31,甲烷,CH4,ppm,2023-10-29,2
28,豐原,14,溫度,AMB_TEMP,℃,2023-10-29,23.8
28,豐原,10,風速,WIND_SPEED,m/sec,2023-10-29,1
28,豐原,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-29,0.07
28,豐原,8,總碳氫化物,THC,ppm,2023-10-29,2.08
28,豐原,7,二氧化氮,NO2,ppb,2023-10-29,7.8
28,豐原,6,一氧化氮,NO,ppb,2023-10-29,1.3
28,豐原,5,氮氧化物,NOx,ppb,2023-10-29,9.1
28,豐原,4,懸浮微粒,PM10,μg/m3,2023-10-29,33
28,豐原,3,臭氧,O3,ppb,2023-10-29,27.7
28,豐原,2,一氧化碳,CO,ppm,2023-10-29,0.34
28,豐原,1,二氧化硫,SO2,ppb,2023-10-29,2.2
27,三義,143,小時風速值,WS_HR,m/sec,2023-10-29,2
27,三義,38,相對濕度,RH,%,2023-10-29,93
27,三義,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,9.8
27,三義,32,降雨強度,RAIN_INT,㎜,2023-10-29,0.5
27,三義,14,溫度,AMB_TEMP,℃,2023-10-29,21.2
27,三義,10,風速,WIND_SPEED,m/sec,2023-10-29,2.2
27,三義,7,二氧化氮,NO2,ppb,2023-10-29,4.7
27,三義,6,一氧化氮,NO,ppb,2023-10-29,1.4
27,三義,5,氮氧化物,NOx,ppb,2023-10-29,6.2
27,三義,4,懸浮微粒,PM10,μg/m3,2023-10-29,18
27,三義,3,臭氧,O3,ppb,2023-10-29,21
27,三義,2,一氧化碳,CO,ppm,2023-10-29,0.25
27,三義,1,二氧化硫,SO2,ppb,2023-10-29,1
26,苗栗,143,小時風速值,WS_HR,m/sec,2023-10-29,1.4
26,苗栗,38,相對濕度,RH,%,2023-10-29,77
26,苗栗,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,7.6
26,苗栗,14,溫度,AMB_TEMP,℃,2023-10-29,23.1
26,苗栗,10,風速,WIND_SPEED,m/sec,2023-10-29,1.6
26,苗栗,7,二氧化氮,NO2,ppb,2023-10-29,9.2
26,苗栗,6,一氧化氮,NO,ppb,2023-10-29,3.2
26,苗栗,5,氮氧化物,NOx,ppb,2023-10-29,12.4
26,苗栗,4,懸浮微粒,PM10,μg/m3,2023-10-29,18
26,苗栗,3,臭氧,O3,ppb,2023-10-29,25.6
26,苗栗,2,一氧化碳,CO,ppm,2023-10-29,0.25
26,苗栗,1,二氧化硫,SO2,ppb,2023-10-29,1.9
25,頭份,143,小時風速值,WS_HR,m/sec,2023-10-29,0.9
25,頭份,38,相對濕度,RH,%,2023-10-29,77
25,頭份,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,5.7
25,頭份,31,甲烷,CH4,ppm,2023-10-29,2.04
25,頭份,14,溫度,AMB_TEMP,℃,2023-10-29,23.3
25,頭份,10,風速,WIND_SPEED,m/sec,2023-10-29,1.1
25,頭份,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-29,0.05
25,頭份,8,總碳氫化物,THC,ppm,2023-10-29,2.11
25,頭份,7,二氧化氮,NO2,ppb,2023-10-29,9
25,頭份,6,一氧化氮,NO,ppb,2023-10-29,1.2
25,頭份,5,氮氧化物,NOx,ppb,2023-10-29,10.4
25,頭份,4,懸浮微粒,PM10,μg/m3,2023-10-29,20
25,頭份,3,臭氧,O3,ppb,2023-10-29,32.5
25,頭份,2,一氧化碳,CO,ppm,2023-10-29,0.26
25,頭份,1,二氧化硫,SO2,ppb,2023-10-29,1.9
24,新竹,143,小時風速值,WS_HR,m/sec,2023-10-29,1.5
24,新竹,38,相對濕度,RH,%,2023-10-29,72
24,新竹,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,8.9
24,新竹,31,甲烷,CH4,ppm,2023-10-29,2.04
24,新竹,14,溫度,AMB_TEMP,℃,2023-10-29,23.9
24,新竹,10,風速,WIND_SPEED,m/sec,2023-10-29,1.9
24,新竹,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-29,0.08
24,新竹,8,總碳氫化物,THC,ppm,2023-10-29,2.12
24,新竹,7,二氧化氮,NO2,ppb,2023-10-29,9.3
24,新竹,6,一氧化氮,NO,ppb,2023-10-29,0.8
24,新竹,5,氮氧化物,NOx,ppb,2023-10-29,10.2
24,新竹,4,懸浮微粒,PM10,μg/m3,2023-10-29,16
24,新竹,3,臭氧,O3,ppb,2023-10-29,38.2
24,新竹,2,一氧化碳,CO,ppm,2023-10-29,0.27
24,新竹,1,二氧化硫,SO2,ppb,2023-10-29,1.5
23,竹東,143,小時風速值,WS_HR,m/sec,2023-10-29,0.6
23,竹東,38,相對濕度,RH,%,2023-10-29,81
23,竹東,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,10
23,竹東,14,溫度,AMB_TEMP,℃,2023-10-29,22.8
23,竹東,10,風速,WIND_SPEED,m/sec,2023-10-29,0.7
23,竹東,7,二氧化氮,NO2,ppb,2023-10-29,4.9
23,竹東,6,一氧化氮,NO,ppb,2023-10-29,0.4
23,竹東,5,氮氧化物,NOx,ppb,2023-10-29,5.4
23,竹東,4,懸浮微粒,PM10,μg/m3,2023-10-29,15
23,竹東,3,臭氧,O3,ppb,2023-10-29,31.3
23,竹東,2,一氧化碳,CO,ppm,2023-10-29,0.22
23,竹東,1,二氧化硫,SO2,ppb,2023-10-29,0.4
22,湖口,143,小時風速值,WS_HR,m/sec,2023-10-29,2.9
22,湖口,38,相對濕度,RH,%,2023-10-29,71
22,湖口,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,10.1
22,湖口,14,溫度,AMB_TEMP,℃,2023-10-29,23
22,湖口,10,風速,WIND_SPEED,m/sec,2023-10-29,3.1
22,湖口,7,二氧化氮,NO2,ppb,2023-10-29,6
22,湖口,6,一氧化氮,NO,ppb,2023-10-29,0.9
22,湖口,5,氮氧化物,NOx,ppb,2023-10-29,7
22,湖口,4,懸浮微粒,PM10,μg/m3,2023-10-29,24
22,湖口,3,臭氧,O3,ppb,2023-10-29,42.9
22,湖口,2,一氧化碳,CO,ppm,2023-10-29,0.21
22,湖口,1,二氧化硫,SO2,ppb,2023-10-29,1
21,龍潭,143,小時風速值,WS_HR,m/sec,2023-10-29,3
21,龍潭,38,相對濕度,RH,%,2023-10-29,81
21,龍潭,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,6.4
21,龍潭,14,溫度,AMB_TEMP,℃,2023-10-29,21.6
21,龍潭,10,風速,WIND_SPEED,m/sec,2023-10-29,3.1
21,龍潭,7,二氧化氮,NO2,ppb,2023-10-29,5.5
21,龍潭,6,一氧化氮,NO,ppb,2023-10-29,0.9
21,龍潭,5,氮氧化物,NOx,ppb,2023-10-29,6.5
21,龍潭,4,懸浮微粒,PM10,μg/m3,2023-10-29,18
21,龍潭,3,臭氧,O3,ppb,2023-10-29,41.3
21,龍潭,2,一氧化碳,CO,ppm,2023-10-29,0.23
21,龍潭,1,二氧化硫,SO2,ppb,2023-10-29,1.1
20,平鎮,143,小時風速值,WS_HR,m/sec,2023-10-29,2.5
20,平鎮,38,相對濕度,RH,%,2023-10-29,72
20,平鎮,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,7
20,平鎮,14,溫度,AMB_TEMP,℃,2023-10-29,22.8
20,平鎮,10,風速,WIND_SPEED,m/sec,2023-10-29,2.8
20,平鎮,7,二氧化氮,NO2,ppb,2023-10-29,8.6
20,平鎮,6,一氧化氮,NO,ppb,2023-10-29,1.2
20,平鎮,5,氮氧化物,NOx,ppb,2023-10-29,9.8
20,平鎮,4,懸浮微粒,PM10,μg/m3,2023-10-29,20
20,平鎮,3,臭氧,O3,ppb,2023-10-29,42
20,平鎮,2,一氧化碳,CO,ppm,2023-10-29,0.28
20,平鎮,1,二氧化硫,SO2,ppb,2023-10-29,1.3
19,觀音,143,小時風速值,WS_HR,m/sec,2023-10-29,4.4
19,觀音,38,相對濕度,RH,%,2023-10-29,75
19,觀音,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,11.5
19,觀音,14,溫度,AMB_TEMP,℃,2023-10-29,23.9
19,觀音,10,風速,WIND_SPEED,m/sec,2023-10-29,5.1
19,觀音,7,二氧化氮,NO2,ppb,2023-10-29,5.7
19,觀音,6,一氧化氮,NO,ppb,2023-10-29,0.5
19,觀音,5,氮氧化物,NOx,ppb,2023-10-29,6.3
19,觀音,4,懸浮微粒,PM10,μg/m3,2023-10-29,22
19,觀音,3,臭氧,O3,ppb,2023-10-29,45.6
19,觀音,2,一氧化碳,CO,ppm,2023-10-29,0.16
19,觀音,1,二氧化硫,SO2,ppb,2023-10-29,1.7
18,大園,143,小時風速值,WS_HR,m/sec,2023-10-29,3.4
18,大園,38,相對濕度,RH,%,2023-10-29,66
18,大園,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,7
18,大園,14,溫度,AMB_TEMP,℃,2023-10-29,23.4
18,大園,10,風速,WIND_SPEED,m/sec,2023-10-29,3.7
18,大園,7,二氧化氮,NO2,ppb,2023-10-29,10.1
18,大園,6,一氧化氮,NO,ppb,2023-10-29,1
18,大園,5,氮氧化物,NOx,ppb,2023-10-29,11.2
18,大園,4,懸浮微粒,PM10,μg/m3,2023-10-29,19
18,大園,3,臭氧,O3,ppb,2023-10-29,41.9
18,大園,2,一氧化碳,CO,ppm,2023-10-29,0.21
18,大園,1,二氧化硫,SO2,ppb,2023-10-29,2.3
17,桃園,143,小時風速值,WS_HR,m/sec,2023-10-29,2.2
17,桃園,38,相對濕度,RH,%,2023-10-29,78
17,桃園,33,細懸浮微粒,PM2.5,μg/m3,2023-10-29,7.4
17,桃園,31,甲烷,CH4,ppm,2023-10-29,2.04
17,桃園,14,溫度,AMB_TEMP,℃,2023-10-29,22.5
17,桃園,10,風速,WIND_SPEED,m/sec,2023-10-29,2.6
17,桃園,9,非甲烷碳氫化合物,NMHC,ppm,2023-10-29,0.04
17,桃園,8,總碳氫化物,THC,ppm,2023-10-29,2.1
17,桃園,7,二氧化氮,NO2,ppb,2023-10-29,7.3
17,桃園,6,一氧化氮,NO,ppb,2023-10-29,1.1
17,桃園,5,氮氧化物,NOx,ppb,2023-10-29,8.5
17,桃園,4,懸浮微粒,PM10,μg/m3,2023-10-29,16
